2014-02-12 16:17:35 startup packages remove
2014-02-12 16:18:38 status half-configured libc-bin 2.15-0ubuntu10
2014-02-12 16:18:39 status installed libc-bin 2.15-0ubuntu10
2014-02-12 16:18:39 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-02-12 16:18:39 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-02-12 16:18:39 status installed desktop-file-utils 0.20-0ubuntu2
2014-02-12 16:18:39 trigproc install-info 4.13a.dfsg.1-8ubuntu2 <none>
2014-02-12 16:18:39 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-02-12 16:18:50 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-02-12 16:18:50 trigproc fontconfig 2.8.0-3ubuntu9 <none>
2014-02-12 16:18:50 status half-configured fontconfig 2.8.0-3ubuntu9
2014-02-12 16:18:52 status installed fontconfig 2.8.0-3ubuntu9
2014-02-12 16:18:55 startup packages purge
2014-02-12 16:18:55 status installed ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:18:58 remove ghostscript 9.05~dfsg-0ubuntu4 <none>
2014-02-12 16:18:58 status half-configured ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:18:59 status half-installed ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:18:59 status triggers-pending man-db 2.6.1-2
2014-02-12 16:18:59 status half-installed ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:18:59 status config-files ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:18:59 status config-files ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:19:12 status config-files ghostscript 9.05~dfsg-0ubuntu4
2014-02-12 16:19:13 status not-installed ghostscript <none>
2014-02-12 16:19:13 trigproc man-db 2.6.1-2 <none>
2014-02-12 16:19:13 status half-configured man-db 2.6.1-2
2014-02-12 16:19:21 status installed man-db 2.6.1-2
2014-02-12 16:19:24 startup packages remove
2014-02-12 16:19:24 status installed libgs9 9.05~dfsg-0ubuntu4
2014-02-12 16:19:25 remove libgs9 9.05~dfsg-0ubuntu4 <none>
2014-02-12 16:19:25 status half-configured libgs9 9.05~dfsg-0ubuntu4
2014-02-12 16:19:25 status half-installed libgs9 9.05~dfsg-0ubuntu4
2014-02-12 16:19:25 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-12 16:19:25 status config-files libgs9 9.05~dfsg-0ubuntu4
2014-02-12 16:19:25 status config-files libgs9 9.05~dfsg-0ubuntu4
2014-02-12 16:19:25 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-02-12 16:19:25 status half-configured libc-bin 2.15-0ubuntu10
2014-02-12 16:19:26 status installed libc-bin 2.15-0ubuntu10
