2014-03-04 09:44:47 startup packages purge
2014-03-04 09:47:56 purge man2html 1.6g-6 <none>
2014-03-04 09:47:56 status config-files man2html 1.6g-6
2014-03-04 09:47:56 status config-files man2html 1.6g-6
2014-03-04 09:47:56 status config-files man2html 1.6g-6
2014-03-04 09:47:59 status config-files man2html 1.6g-6
2014-03-04 09:47:59 status config-files man2html 1.6g-6
2014-03-04 09:47:59 status not-installed man2html <none>
2014-03-04 09:47:59 status installed yelp 3.4.1-0ubuntu1
2014-03-04 09:47:59 remove yelp 3.4.1-0ubuntu1 <none>
2014-03-04 09:47:59 status half-configured yelp 3.4.1-0ubuntu1
2014-03-04 09:47:59 status half-installed yelp 3.4.1-0ubuntu1
2014-03-04 09:48:00 status triggers-pending libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 09:48:00 status half-installed yelp 3.4.1-0ubuntu1
2014-03-04 09:48:00 status half-installed yelp 3.4.1-0ubuntu1
2014-03-04 09:48:00 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-03-04 09:48:00 status half-installed yelp 3.4.1-0ubuntu1
2014-03-04 09:48:00 status half-installed yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 purge yelp 3.4.1-0ubuntu1 <none>
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status config-files yelp 3.4.1-0ubuntu1
2014-03-04 09:48:01 status not-installed yelp <none>
2014-03-04 09:48:01 status triggers-pending man-db 2.6.1-2
2014-03-04 09:48:01 remove man-db 2.6.1-2 <none>
2014-03-04 09:48:01 status half-configured man-db 2.6.1-2
2014-03-04 09:48:01 status half-installed man-db 2.6.1-2
2014-03-04 09:48:02 status config-files man-db 2.6.1-2
2014-03-04 09:48:02 purge man-db 2.6.1-2 <none>
2014-03-04 09:48:02 status config-files man-db 2.6.1-2
2014-03-04 09:48:02 status config-files man-db 2.6.1-2
2014-03-04 09:48:02 status config-files man-db 2.6.1-2
2014-03-04 09:48:05 status config-files man-db 2.6.1-2
2014-03-04 09:48:05 status config-files man-db 2.6.1-2
2014-03-04 09:48:05 status not-installed man-db <none>
2014-03-04 09:48:05 status installed groff-base 1.21-7
2014-03-04 09:48:06 remove groff-base 1.21-7 <none>
2014-03-04 09:48:06 status half-configured groff-base 1.21-7
2014-03-04 09:48:06 status half-installed groff-base 1.21-7
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 purge groff-base 1.21-7 <none>
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 status config-files groff-base 1.21-7
2014-03-04 09:48:07 status not-installed groff-base <none>
2014-03-04 09:48:08 trigproc install-info 4.13a.dfsg.1-8ubuntu2 <none>
2014-03-04 09:48:08 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 09:48:11 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 09:48:11 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 09:48:11 status half-configured menu 2.1.46ubuntu1
2014-03-04 09:48:11 status installed menu 2.1.46ubuntu1
2014-03-04 09:48:11 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2014-03-04 09:48:11 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 09:48:12 status installed libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 09:48:12 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 09:48:12 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 09:48:12 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 09:56:05 startup packages remove
2014-03-04 09:56:05 status installed libgvpr1 2.26.3-10ubuntu1
2014-03-04 09:56:06 remove libgvpr1 2.26.3-10ubuntu1 <none>
2014-03-04 09:56:06 status half-configured libgvpr1 2.26.3-10ubuntu1
2014-03-04 09:56:06 status half-installed libgvpr1 2.26.3-10ubuntu1
2014-03-04 09:56:06 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 09:56:06 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 09:56:06 status config-files libgvpr1 2.26.3-10ubuntu1
2014-03-04 09:56:06 status installed libcgraph5 2.26.3-10ubuntu1
2014-03-04 09:56:06 remove libcgraph5 2.26.3-10ubuntu1 <none>
2014-03-04 09:56:06 status half-configured libcgraph5 2.26.3-10ubuntu1
2014-03-04 09:56:07 status half-installed libcgraph5 2.26.3-10ubuntu1
2014-03-04 09:56:07 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 09:56:07 status config-files libcgraph5 2.26.3-10ubuntu1
2014-03-04 09:56:07 status installed libyelp0 3.4.1-0ubuntu1
2014-03-04 09:56:07 remove libyelp0 3.4.1-0ubuntu1 <none>
2014-03-04 09:56:07 status half-configured libyelp0 3.4.1-0ubuntu1
2014-03-04 09:56:07 status half-installed libyelp0 3.4.1-0ubuntu1
2014-03-04 09:56:07 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 09:56:07 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 09:56:07 status installed libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:08 remove libwebkitgtk-3.0-0 1.8.0-0ubuntu2 <none>
2014-03-04 09:56:08 status half-configured libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:08 status half-installed libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:08 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:08 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:08 status installed libgail-3-0 3.4.1-0ubuntu1
2014-03-04 09:56:08 remove libgail-3-0 3.4.1-0ubuntu1 <none>
2014-03-04 09:56:08 status half-configured libgail-3-0 3.4.1-0ubuntu1
2014-03-04 09:56:08 status half-installed libgail-3-0 3.4.1-0ubuntu1
2014-03-04 09:56:09 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 09:56:09 status config-files libgail-3-0 3.4.1-0ubuntu1
2014-03-04 09:56:09 status installed libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:09 remove libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2 <none>
2014-03-04 09:56:09 status half-configured libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:09 status half-installed libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:10 status config-files libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:10 status config-files libjavascriptcoregtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 09:56:10 status installed libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:10 remove libwebkitgtk-3.0-common 1.8.0-0ubuntu2 <none>
2014-03-04 09:56:10 status half-configured libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:10 status half-installed libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:11 status config-files libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:11 status config-files libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:11 status config-files libwebkitgtk-3.0-common 1.8.0-0ubuntu2
2014-03-04 09:56:11 status not-installed libwebkitgtk-3.0-common <none>
2014-03-04 09:56:11 status installed man2html-base 1.6g-6
2014-03-04 09:56:11 remove man2html-base 1.6g-6 <none>
2014-03-04 09:56:11 status half-configured man2html-base 1.6g-6
2014-03-04 09:56:11 status half-installed man2html-base 1.6g-6
2014-03-04 09:56:11 status config-files man2html-base 1.6g-6
2014-03-04 09:56:11 status config-files man2html-base 1.6g-6
2014-03-04 09:56:11 status config-files man2html-base 1.6g-6
2014-03-04 09:56:11 status not-installed man2html-base <none>
2014-03-04 09:56:11 status installed yelp-xsl 3.4.1-1
2014-03-04 09:56:11 remove yelp-xsl 3.4.1-1 <none>
2014-03-04 09:56:11 status half-configured yelp-xsl 3.4.1-1
2014-03-04 09:56:12 status half-installed yelp-xsl 3.4.1-1
2014-03-04 09:56:12 status config-files yelp-xsl 3.4.1-1
2014-03-04 09:56:12 status config-files yelp-xsl 3.4.1-1
2014-03-04 09:56:12 status config-files yelp-xsl 3.4.1-1
2014-03-04 09:56:12 status not-installed yelp-xsl <none>
2014-03-04 09:56:12 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 09:56:12 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 09:56:13 status installed libc-bin 2.15-0ubuntu10
2014-03-04 10:01:40 startup packages purge
2014-03-04 10:01:40 status installed gtkam 0.1.18-1
2014-03-04 10:01:41 remove gtkam 0.1.18-1 <none>
2014-03-04 10:01:41 status half-configured gtkam 0.1.18-1
2014-03-04 10:01:41 status half-installed gtkam 0.1.18-1
2014-03-04 10:01:41 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:01:41 status half-installed gtkam 0.1.18-1
2014-03-04 10:01:41 status triggers-pending menu 2.1.46ubuntu1
2014-03-04 10:01:41 status half-installed gtkam 0.1.18-1
2014-03-04 10:01:41 status triggers-awaited menu 2.1.46ubuntu1
2014-03-04 10:01:41 status config-files gtkam 0.1.18-1
2014-03-04 10:01:41 purge gtkam 0.1.18-1 <none>
2014-03-04 10:01:41 status config-files gtkam 0.1.18-1
2014-03-04 10:01:41 status config-files gtkam 0.1.18-1
2014-03-04 10:01:41 status config-files gtkam 0.1.18-1
2014-03-04 10:01:41 status config-files gtkam 0.1.18-1
2014-03-04 10:01:42 status config-files gtkam 0.1.18-1
2014-03-04 10:01:42 status not-installed gtkam <none>
2014-03-04 10:01:42 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 10:01:42 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:01:42 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:01:42 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 10:01:42 status half-configured menu 2.1.46ubuntu1
2014-03-04 10:01:43 status installed menu 2.1.46ubuntu1
2014-03-04 10:14:10 startup packages purge
2014-03-04 10:14:10 status installed gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 remove gvfs-backends 1.12.1-0ubuntu1 <none>
2014-03-04 10:14:11 status half-configured gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 status half-installed gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 status config-files gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 status config-files gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 status config-files gvfs-backends 1.12.1-0ubuntu1
2014-03-04 10:14:11 status not-installed gvfs-backends <none>
2014-03-04 10:14:11 status installed gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:11 remove gvfs 1.12.1-0ubuntu1 <none>
2014-03-04 10:14:11 status half-configured gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:11 status half-installed gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:11 status triggers-pending libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:14:11 status half-installed gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:11 status config-files gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:11 status config-files gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:12 status config-files gvfs 1.12.1-0ubuntu1
2014-03-04 10:14:12 status not-installed gvfs <none>
2014-03-04 10:14:12 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2014-03-04 10:14:12 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:14:12 status installed libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:14:56 startup packages purge
2014-03-04 10:14:56 status installed gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 remove gvfs-daemons 1.12.1-0ubuntu1 <none>
2014-03-04 10:14:57 status half-configured gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 status half-installed gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 status config-files gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 status config-files gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 status config-files gvfs-daemons 1.12.1-0ubuntu1
2014-03-04 10:14:57 status not-installed gvfs-daemons <none>
2014-03-04 10:14:57 status installed gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:57 remove gvfs-libs 1.12.1-0ubuntu1 <none>
2014-03-04 10:14:57 status half-configured gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:58 status half-installed gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:58 status config-files gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:58 status config-files gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:58 status config-files gvfs-libs 1.12.1-0ubuntu1
2014-03-04 10:14:58 status not-installed gvfs-libs <none>
2014-03-04 10:14:58 status installed gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:58 remove gvfs-common 1.12.1-0ubuntu1 <none>
2014-03-04 10:14:58 status half-configured gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:58 status half-installed gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:58 status triggers-pending gconf2 3.2.5-0ubuntu2
2014-03-04 10:14:58 status half-installed gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:58 status triggers-pending libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:14:58 status half-installed gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:58 status config-files gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:59 status config-files gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:59 status config-files gvfs-common 1.12.1-0ubuntu1
2014-03-04 10:14:59 status not-installed gvfs-common <none>
2014-03-04 10:14:59 trigproc gconf2 3.2.5-0ubuntu2 <none>
2014-03-04 10:14:59 status half-configured gconf2 3.2.5-0ubuntu2
2014-03-04 10:14:59 status installed gconf2 3.2.5-0ubuntu2
2014-03-04 10:14:59 trigproc libglib2.0-0 2.32.1-0ubuntu2 <none>
2014-03-04 10:14:59 status half-configured libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:14:59 status installed libglib2.0-0 2.32.1-0ubuntu2
2014-03-04 10:15:45 startup packages remove
2014-03-04 10:15:45 status installed libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:15:46 remove libbluetooth3 4.98-2ubuntu7linaro1 <none>
2014-03-04 10:15:46 status half-configured libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:15:46 status half-installed libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:15:46 status triggers-pending libc-bin 2.15-0ubuntu10
2014-03-04 10:15:46 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:15:47 status config-files libbluetooth3 4.98-2ubuntu7linaro1
2014-03-04 10:15:47 status installed libcdio-paranoia1 0.83-1
2014-03-04 10:15:47 remove libcdio-paranoia1 0.83-1 <none>
2014-03-04 10:15:47 status half-configured libcdio-paranoia1 0.83-1
2014-03-04 10:15:47 status half-installed libcdio-paranoia1 0.83-1
2014-03-04 10:15:47 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:15:47 status config-files libcdio-paranoia1 0.83-1
2014-03-04 10:15:47 status installed libcdio-cdda1 0.83-1
2014-03-04 10:15:47 remove libcdio-cdda1 0.83-1 <none>
2014-03-04 10:15:47 status half-configured libcdio-cdda1 0.83-1
2014-03-04 10:15:47 status half-installed libcdio-cdda1 0.83-1
2014-03-04 10:15:48 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:15:48 status config-files libcdio-cdda1 0.83-1
2014-03-04 10:15:48 status installed libexif-gtk5 0.3.5-5
2014-03-04 10:15:48 remove libexif-gtk5 0.3.5-5 <none>
2014-03-04 10:15:48 status half-configured libexif-gtk5 0.3.5-5
2014-03-04 10:15:48 status half-installed libexif-gtk5 0.3.5-5
2014-03-04 10:15:48 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:15:48 status config-files libexif-gtk5 0.3.5-5
2014-03-04 10:15:48 status installed policykit-1-gnome 0.105-1ubuntu3
2014-03-04 10:15:49 remove policykit-1-gnome 0.105-1ubuntu3 <none>
2014-03-04 10:15:49 status half-configured policykit-1-gnome 0.105-1ubuntu3
2014-03-04 10:15:49 status half-installed policykit-1-gnome 0.105-1ubuntu3
2014-03-04 10:15:49 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 10:15:49 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 10:15:49 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-03-04 10:15:49 status half-configured libc-bin 2.15-0ubuntu10
2014-03-04 10:15:49 status installed libc-bin 2.15-0ubuntu10
2014-03-04 10:20:50 startup packages purge
2014-03-04 10:20:50 status installed hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 remove hdf4-tools 4.2r4-12build1 <none>
2014-03-04 10:20:51 status half-configured hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 status half-installed hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 status config-files hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 status config-files hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 status config-files hdf4-tools 4.2r4-12build1
2014-03-04 10:20:51 status not-installed hdf4-tools <none>
2014-03-04 10:26:21 startup packages purge
2014-03-04 10:26:21 status installed hp2xx 3.4.4-8build1
2014-03-04 10:26:22 remove hp2xx 3.4.4-8build1 <none>
2014-03-04 10:26:22 status half-configured hp2xx 3.4.4-8build1
2014-03-04 10:26:22 status half-installed hp2xx 3.4.4-8build1
2014-03-04 10:26:22 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 10:26:22 status half-installed hp2xx 3.4.4-8build1
2014-03-04 10:26:23 status config-files hp2xx 3.4.4-8build1
2014-03-04 10:26:23 status config-files hp2xx 3.4.4-8build1
2014-03-04 10:26:23 status config-files hp2xx 3.4.4-8build1
2014-03-04 10:26:24 status not-installed hp2xx <none>
2014-03-04 10:26:24 trigproc install-info 4.13a.dfsg.1-8ubuntu2 <none>
2014-03-04 10:26:24 status half-configured install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 10:26:27 status installed install-info 4.13a.dfsg.1-8ubuntu2
2014-03-04 10:27:15 startup packages purge
2014-03-04 10:27:15 status installed hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:16 remove hplip-data 3.12.2-1ubuntu3 <none>
2014-03-04 10:27:16 status half-configured hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:17 status half-installed hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:18 status config-files hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:18 status config-files hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:18 status config-files hplip-data 3.12.2-1ubuntu3
2014-03-04 10:27:18 status not-installed hplip-data <none>
2014-03-04 10:27:18 status installed hspell 1.1-2
2014-03-04 10:27:18 remove hspell 1.1-2 <none>
2014-03-04 10:27:18 status half-configured hspell 1.1-2
2014-03-04 10:27:18 status half-installed hspell 1.1-2
2014-03-04 10:27:19 status config-files hspell 1.1-2
2014-03-04 10:27:19 status config-files hspell 1.1-2
2014-03-04 10:27:19 status config-files hspell 1.1-2
2014-03-04 10:27:19 status not-installed hspell <none>
2014-03-04 10:29:26 startup packages purge
2014-03-04 10:29:26 status installed xhtml2ps 1.0b7-1
2014-03-04 10:29:27 remove xhtml2ps 1.0b7-1 <none>
2014-03-04 10:29:27 status half-configured xhtml2ps 1.0b7-1
2014-03-04 10:29:27 status half-installed xhtml2ps 1.0b7-1
2014-03-04 10:29:27 status triggers-pending desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:29:27 status half-installed xhtml2ps 1.0b7-1
2014-03-04 10:29:28 status triggers-pending menu 2.1.46ubuntu1
2014-03-04 10:29:28 status half-installed xhtml2ps 1.0b7-1
2014-03-04 10:29:28 status triggers-awaited menu 2.1.46ubuntu1
2014-03-04 10:29:29 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:29 purge xhtml2ps 1.0b7-1 <none>
2014-03-04 10:29:29 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:29 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:29 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:30 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:30 status config-files xhtml2ps 1.0b7-1
2014-03-04 10:29:30 status not-installed xhtml2ps <none>
2014-03-04 10:29:30 status installed html2ps 1.0b7-1
2014-03-04 10:29:30 remove html2ps 1.0b7-1 <none>
2014-03-04 10:29:30 status half-configured html2ps 1.0b7-1
2014-03-04 10:29:30 status half-installed html2ps 1.0b7-1
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 purge html2ps 1.0b7-1 <none>
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 status config-files html2ps 1.0b7-1
2014-03-04 10:29:30 status not-installed html2ps <none>
2014-03-04 10:29:30 status installed html2text 1.3.2a-15
2014-03-04 10:29:31 remove html2text 1.3.2a-15 <none>
2014-03-04 10:29:31 status half-configured html2text 1.3.2a-15
2014-03-04 10:29:31 status half-installed html2text 1.3.2a-15
2014-03-04 10:29:31 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 purge html2text 1.3.2a-15 <none>
2014-03-04 10:29:32 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 status config-files html2text 1.3.2a-15
2014-03-04 10:29:32 status not-installed html2text <none>
2014-03-04 10:29:32 trigproc desktop-file-utils 0.20-0ubuntu2 <none>
2014-03-04 10:29:32 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:29:33 status installed desktop-file-utils 0.20-0ubuntu2
2014-03-04 10:29:33 trigproc menu 2.1.46ubuntu1 <none>
2014-03-04 10:29:33 status half-configured menu 2.1.46ubuntu1
2014-03-04 10:29:33 status installed menu 2.1.46ubuntu1
2014-03-04 10:30:38 startup packages purge
2014-03-04 10:30:38 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 remove icedtea-netx-common 1.2-2ubuntu1 <none>
2014-03-04 10:30:39 purge icedtea-netx-common 1.2-2ubuntu1 <none>
2014-03-04 10:30:39 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 status config-files icedtea-netx-common 1.2-2ubuntu1
2014-03-04 10:30:39 status not-installed icedtea-netx-common <none>
2014-03-04 10:31:33 startup packages remove
2014-03-04 10:31:33 status installed libpaper-utils 1.1.24+nmu1build1
2014-03-04 10:31:34 remove libpaper-utils 1.1.24+nmu1build1 <none>
2014-03-04 10:31:34 status half-configured libpaper-utils 1.1.24+nmu1build1
2014-03-04 10:31:34 status half-installed libpaper-utils 1.1.24+nmu1build1
2014-03-04 10:31:34 status config-files libpaper-utils 1.1.24+nmu1build1
