2014-05-23 14:23:55 startup archives unpack
2014-05-23 15:40:20 status half-configured debhelper 9.20120115ubuntu3
2014-05-23 15:40:20 status installed debhelper 9.20120115ubuntu3
2014-05-23 15:40:20 configure kernel-wedge 2.82ubuntu1 <none>
2014-05-23 15:40:20 status unpacked kernel-wedge 2.82ubuntu1
2014-05-23 15:40:20 status half-configured kernel-wedge 2.82ubuntu1
2014-05-23 15:40:20 status installed kernel-wedge 2.82ubuntu1
2014-05-23 15:40:20 configure kexec-tools 1:2.0.2-3ubuntu4 <none>
2014-05-23 15:40:20 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:20 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:20 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:20 status unpacked kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:20 status half-configured kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:23 status installed kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:23 status triggers-pending initramfs-tools 0.99ubuntu13
2014-05-23 15:40:23 status triggers-awaited kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:23 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-05-23 15:40:23 status half-configured libc-bin 2.15-0ubuntu10
2014-05-23 15:40:24 status installed libc-bin 2.15-0ubuntu10
2014-05-23 15:40:24 trigproc initramfs-tools 0.99ubuntu13 <none>
2014-05-23 15:40:24 status half-configured initramfs-tools 0.99ubuntu13
2014-05-23 15:40:24 status installed kexec-tools 1:2.0.2-3ubuntu4
2014-05-23 15:40:57 status installed initramfs-tools 0.99ubuntu13
2014-05-23 15:44:42 startup archives unpack
2014-05-23 15:44:43 install asciidoc <none> 8.6.6-1ubuntu1
2014-05-23 15:44:43 status half-installed asciidoc 8.6.6-1ubuntu1
2014-05-23 15:44:43 status triggers-pending man-db 2.6.1-2
2014-05-23 15:44:44 status half-installed asciidoc 8.6.6-1ubuntu1
2014-05-23 15:44:46 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:44:46 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:44:47 install libelf-dev <none> 0.152-1ubuntu3
2014-05-23 15:44:47 status half-installed libelf-dev 0.152-1ubuntu3
2014-05-23 15:44:47 status unpacked libelf-dev 0.152-1ubuntu3
2014-05-23 15:44:47 status unpacked libelf-dev 0.152-1ubuntu3
2014-05-23 15:44:47 install libtinfo-dev <none> 5.9-4
2014-05-23 15:44:47 status half-installed libtinfo-dev 5.9-4
2014-05-23 15:44:48 status unpacked libtinfo-dev 5.9-4
2014-05-23 15:44:48 status unpacked libtinfo-dev 5.9-4
2014-05-23 15:44:48 install libncurses5-dev <none> 5.9-4
2014-05-23 15:44:48 status half-installed libncurses5-dev 5.9-4
2014-05-23 15:44:52 status unpacked libncurses5-dev 5.9-4
2014-05-23 15:44:53 status unpacked libncurses5-dev 5.9-4
2014-05-23 15:44:54 install binutils-dev <none> 2.22-6ubuntu1
2014-05-23 15:44:54 status half-installed binutils-dev 2.22-6ubuntu1
2014-05-23 15:45:04 status unpacked binutils-dev 2.22-6ubuntu1
2014-05-23 15:45:04 status unpacked binutils-dev 2.22-6ubuntu1
2014-05-23 15:45:04 trigproc man-db 2.6.1-2 2.6.1-2
2014-05-23 15:45:04 status half-configured man-db 2.6.1-2
2014-05-23 15:45:09 status installed man-db 2.6.1-2
2014-05-23 15:45:11 startup packages configure
2014-05-23 15:45:11 configure asciidoc 8.6.6-1ubuntu1 <none>
2014-05-23 15:45:11 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:11 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:11 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:11 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:11 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:12 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:12 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:13 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:13 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:13 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:13 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:13 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:14 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:15 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status unpacked asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status half-configured asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 status installed asciidoc 8.6.6-1ubuntu1
2014-05-23 15:45:16 configure libelf-dev 0.152-1ubuntu3 <none>
2014-05-23 15:45:16 status unpacked libelf-dev 0.152-1ubuntu3
2014-05-23 15:45:16 status half-configured libelf-dev 0.152-1ubuntu3
2014-05-23 15:45:17 status installed libelf-dev 0.152-1ubuntu3
2014-05-23 15:45:17 configure libtinfo-dev 5.9-4 <none>
2014-05-23 15:45:17 status unpacked libtinfo-dev 5.9-4
2014-05-23 15:45:17 status half-configured libtinfo-dev 5.9-4
2014-05-23 15:45:17 status installed libtinfo-dev 5.9-4
2014-05-23 15:45:17 configure libncurses5-dev 5.9-4 <none>
2014-05-23 15:45:17 status unpacked libncurses5-dev 5.9-4
2014-05-23 15:45:17 status half-configured libncurses5-dev 5.9-4
2014-05-23 15:45:17 status installed libncurses5-dev 5.9-4
2014-05-23 15:45:17 configure binutils-dev 2.22-6ubuntu1 <none>
2014-05-23 15:45:17 status unpacked binutils-dev 2.22-6ubuntu1
2014-05-23 15:45:17 status half-configured binutils-dev 2.22-6ubuntu1
2014-05-23 15:45:17 status installed binutils-dev 2.22-6ubuntu1
