2014-04-03 09:15:39 startup archives unpack
2014-04-03 09:15:46 status installed libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:39 startup archives unpack
2014-04-03 10:21:39 upgrade libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:39 status half-configured libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status unpacked libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status half-installed libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status half-installed libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status unpacked libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status unpacked libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 upgrade libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status half-configured libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:40 status unpacked libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:41 status half-installed libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:41 status triggers-pending man-db 2.6.1-2
2014-04-03 10:21:41 status half-installed libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:41 status half-installed libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:41 status unpacked libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:41 status unpacked libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 upgrade libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status half-configured libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status half-installed libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status half-installed libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:42 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 upgrade libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status half-configured libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status half-installed libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status half-installed libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:43 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:44 upgrade libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:44 status half-configured libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:44 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:44 status half-installed libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:45 status half-installed libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:45 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:45 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:45 trigproc man-db 2.6.1-2 2.6.1-2
2014-04-03 10:21:45 status half-configured man-db 2.6.1-2
2014-04-03 10:21:50 status installed man-db 2.6.1-2
2014-04-03 10:21:52 startup packages configure
2014-04-03 10:21:52 configure libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 10:21:52 status unpacked libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:52 status half-configured libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:52 status installed libjpeg-turbo8 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status triggers-pending libc-bin 2.15-0ubuntu10
2014-04-03 10:21:53 configure libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 10:21:53 status unpacked libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status half-configured libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status installed libjpeg-turbo-progs 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 configure libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 10:21:53 status unpacked libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status half-configured libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status installed libjpeg-turbo8-dev 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 configure libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 10:21:53 status unpacked libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status half-configured libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status installed libjpeg-turbo-test 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 configure libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1 <none>
2014-04-03 10:21:53 status unpacked libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status half-configured libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 status installed libjpeg-turbo8-dbg 1.2.1+svn837~ci9+20120614+f8eb71d-0linaro1
2014-04-03 10:21:53 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-04-03 10:21:53 status half-configured libc-bin 2.15-0ubuntu10
2014-04-03 10:21:54 status installed libc-bin 2.15-0ubuntu10
2014-04-03 11:09:10 startup archives unpack
2014-04-03 11:09:11 install libc6-armel <none> 2.15-0ubuntu10
2014-04-03 11:09:11 status half-installed libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:16 status unpacked libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:16 status unpacked libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:16 install libc6-dev-armel <none> 2.15-0ubuntu10
2014-04-03 11:09:16 status half-installed libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:20 status unpacked libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:20 status unpacked libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:21 install libsfgcc1 <none> 1:4.6.3-1ubuntu5
2014-04-03 11:09:21 status half-installed libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:21 status unpacked libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:21 status unpacked libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:21 install libsfgomp1 <none> 4.6.3-1ubuntu5
2014-04-03 11:09:21 status half-installed libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:22 status unpacked libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:22 status unpacked libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:22 install gcc-4.6-multilib <none> 4.6.3-1ubuntu5
2014-04-03 11:09:22 status half-installed gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:23 status unpacked gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:23 status unpacked gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:23 install gcc-multilib <none> 4:4.6.3-1ubuntu5
2014-04-03 11:09:23 status half-installed gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:23 status unpacked gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:23 status unpacked gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:24 install libsfstdc++6 <none> 4.6.3-1ubuntu5
2014-04-03 11:09:24 status half-installed libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:24 status unpacked libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:24 status unpacked libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:25 install g++-4.6-multilib <none> 4.6.3-1ubuntu5
2014-04-03 11:09:25 status half-installed g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:27 status unpacked g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:27 status unpacked g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:28 install g++-multilib <none> 4:4.6.3-1ubuntu5
2014-04-03 11:09:28 status half-installed g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:28 status unpacked g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:28 status unpacked g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:30 startup packages configure
2014-04-03 11:09:30 configure libc6-armel 2.15-0ubuntu10 <none>
2014-04-03 11:09:30 status unpacked libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:30 status unpacked libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:30 status half-configured libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:30 status installed libc6-armel 2.15-0ubuntu10
2014-04-03 11:09:30 status triggers-pending libc-bin 2.15-0ubuntu10
2014-04-03 11:09:31 configure libc6-dev-armel 2.15-0ubuntu10 <none>
2014-04-03 11:09:31 status unpacked libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:31 status half-configured libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:31 status installed libc6-dev-armel 2.15-0ubuntu10
2014-04-03 11:09:31 configure libsfgcc1 1:4.6.3-1ubuntu5 <none>
2014-04-03 11:09:31 status unpacked libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:31 status half-configured libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:31 status installed libsfgcc1 1:4.6.3-1ubuntu5
2014-04-03 11:09:31 configure libsfgomp1 4.6.3-1ubuntu5 <none>
2014-04-03 11:09:31 status unpacked libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:31 status half-configured libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:31 status installed libsfgomp1 4.6.3-1ubuntu5
2014-04-03 11:09:31 configure gcc-4.6-multilib 4.6.3-1ubuntu5 <none>
2014-04-03 11:09:31 status unpacked gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:31 status half-configured gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:31 status installed gcc-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:32 configure gcc-multilib 4:4.6.3-1ubuntu5 <none>
2014-04-03 11:09:32 status unpacked gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 status half-configured gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 status installed gcc-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 configure libsfstdc++6 4.6.3-1ubuntu5 <none>
2014-04-03 11:09:32 status unpacked libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:32 status half-configured libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:32 status installed libsfstdc++6 4.6.3-1ubuntu5
2014-04-03 11:09:32 configure g++-4.6-multilib 4.6.3-1ubuntu5 <none>
2014-04-03 11:09:32 status unpacked g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:32 status half-configured g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:32 status installed g++-4.6-multilib 4.6.3-1ubuntu5
2014-04-03 11:09:32 configure g++-multilib 4:4.6.3-1ubuntu5 <none>
2014-04-03 11:09:32 status unpacked g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 status half-configured g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 status installed g++-multilib 4:4.6.3-1ubuntu5
2014-04-03 11:09:32 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-04-03 11:09:32 status half-configured libc-bin 2.15-0ubuntu10
2014-04-03 11:09:33 status installed libc-bin 2.15-0ubuntu10
