2013-12-20 12:14:36 startup archives unpack
2013-12-20 12:15:50 status half-installed avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:15:50 status triggers-pending ureadahead 0.100.0-12
2013-12-20 12:15:50 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:15:50 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:15:50 install libnss-mdns <none> 0.10-3.2
2013-12-20 12:15:50 status half-installed libnss-mdns 0.10-3.2
2013-12-20 12:15:52 status unpacked libnss-mdns 0.10-3.2
2013-12-20 12:15:53 status unpacked libnss-mdns 0.10-3.2
2013-12-20 12:15:55 install locate <none> 4.4.2-4ubuntu1
2013-12-20 12:15:55 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 12:15:56 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 12:16:01 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 12:16:02 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 12:16:02 install openssh-server <none> 1:5.9p1-5ubuntu1
2013-12-20 12:16:02 status half-installed openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:04 status half-installed openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:04 status half-installed openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:05 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:05 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:05 install ssh <none> 1:5.9p1-5ubuntu1
2013-12-20 12:16:05 status half-installed ssh 1:5.9p1-5ubuntu1
2013-12-20 12:16:05 status unpacked ssh 1:5.9p1-5ubuntu1
2013-12-20 12:16:06 status unpacked ssh 1:5.9p1-5ubuntu1
2013-12-20 12:16:06 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 12:16:06 status half-configured man-db 2.6.1-2
2013-12-20 12:16:21 status installed man-db 2.6.1-2
2013-12-20 12:16:23 trigproc ureadahead 0.100.0-12 <none>
2013-12-20 12:16:23 status half-configured ureadahead 0.100.0-12
2013-12-20 12:16:24 status installed ureadahead 0.100.0-12
2013-12-20 12:16:26 startup packages configure
2013-12-20 12:16:26 configure libavahi-core7 0.6.30-5ubuntu2 <none>
2013-12-20 12:16:26 status unpacked libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:16:26 status half-configured libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:16:26 status installed libavahi-core7 0.6.30-5ubuntu2
2013-12-20 12:16:26 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 12:16:26 configure libgeoip1 1.4.8+dfsg-2 <none>
2013-12-20 12:16:26 status unpacked libgeoip1 1.4.8+dfsg-2
2013-12-20 12:16:26 status half-configured libgeoip1 1.4.8+dfsg-2
2013-12-20 12:16:26 status installed libgeoip1 1.4.8+dfsg-2
2013-12-20 12:16:26 configure libisc83 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:26 status unpacked libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:26 status half-configured libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:26 status installed libisc83 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:27 configure libdns81 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:27 status unpacked libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:27 status half-configured libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:27 status installed libdns81 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:27 configure libisccc80 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:27 status unpacked libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 status half-configured libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 status installed libisccc80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 configure libisccfg82 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:28 status unpacked libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 status half-configured libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 status installed libisccfg82 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:28 configure libbind9-80 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:28 status unpacked libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status half-configured libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status installed libbind9-80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 configure liblwres80 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:29 status unpacked liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status half-configured liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status installed liblwres80 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 configure bind9-host 1:9.8.1.dfsg.P1-4 <none>
2013-12-20 12:16:29 status unpacked bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status half-configured bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 status installed bind9-host 1:9.8.1.dfsg.P1-4
2013-12-20 12:16:29 configure openssh-client 1:5.9p1-5ubuntu1 <none>
2013-12-20 12:16:29 status unpacked openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:16:29 status unpacked openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:16:29 status unpacked openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:16:29 status half-configured openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:16:31 status installed openssh-client 1:5.9p1-5ubuntu1
2013-12-20 12:16:31 configure libdaemon0 0.14-2 <none>
2013-12-20 12:16:31 status unpacked libdaemon0 0.14-2
2013-12-20 12:16:31 status half-configured libdaemon0 0.14-2
2013-12-20 12:16:32 status installed libdaemon0 0.14-2
2013-12-20 12:16:32 configure avahi-autoipd 0.6.30-5ubuntu2 <none>
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status unpacked avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:32 status half-configured avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:33 status installed avahi-autoipd 0.6.30-5ubuntu2
2013-12-20 12:16:33 configure avahi-daemon 0.6.30-5ubuntu2 <none>
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status unpacked avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:33 status half-configured avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:34 status installed avahi-daemon 0.6.30-5ubuntu2
2013-12-20 12:16:34 configure libnss-mdns 0.10-3.2 <none>
2013-12-20 12:16:34 status unpacked libnss-mdns 0.10-3.2
2013-12-20 12:16:35 status half-configured libnss-mdns 0.10-3.2
2013-12-20 12:16:35 status installed libnss-mdns 0.10-3.2
2013-12-20 12:16:35 configure locate 4.4.2-4ubuntu1 <none>
2013-12-20 12:16:35 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 12:16:35 status unpacked locate 4.4.2-4ubuntu1
2013-12-20 12:16:35 status half-configured locate 4.4.2-4ubuntu1
2013-12-20 12:16:35 status installed locate 4.4.2-4ubuntu1
2013-12-20 12:16:35 configure openssh-server 1:5.9p1-5ubuntu1 <none>
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status unpacked openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:16:35 status half-configured openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:17:02 status installed openssh-server 1:5.9p1-5ubuntu1
2013-12-20 12:17:02 configure ssh 1:5.9p1-5ubuntu1 <none>
2013-12-20 12:17:02 status unpacked ssh 1:5.9p1-5ubuntu1
2013-12-20 12:17:02 status half-configured ssh 1:5.9p1-5ubuntu1
2013-12-20 12:17:02 status installed ssh 1:5.9p1-5ubuntu1
2013-12-20 12:17:02 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 12:17:02 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 12:17:02 status installed libc-bin 2.15-0ubuntu10
2013-12-20 12:45:01 startup archives unpack
2013-12-20 12:45:03 install rsync <none> 3.0.9-1ubuntu1
2013-12-20 12:45:03 status half-installed rsync 3.0.9-1ubuntu1
2013-12-20 12:45:03 status triggers-pending ureadahead 0.100.0-12
2013-12-20 12:45:03 status half-installed rsync 3.0.9-1ubuntu1
2013-12-20 12:45:03 status triggers-pending man-db 2.6.1-2
2013-12-20 12:45:04 status half-installed rsync 3.0.9-1ubuntu1
2013-12-20 12:45:04 status unpacked rsync 3.0.9-1ubuntu1
2013-12-20 12:45:04 status unpacked rsync 3.0.9-1ubuntu1
2013-12-20 12:45:04 trigproc ureadahead 0.100.0-12 <none>
2013-12-20 12:45:04 status half-configured ureadahead 0.100.0-12
2013-12-20 12:45:04 status installed ureadahead 0.100.0-12
2013-12-20 12:45:04 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 12:45:04 status half-configured man-db 2.6.1-2
2013-12-20 12:45:14 status installed man-db 2.6.1-2
2013-12-20 12:45:23 startup packages configure
2013-12-20 12:45:23 configure rsync 3.0.9-1ubuntu1 <none>
2013-12-20 12:45:23 status unpacked rsync 3.0.9-1ubuntu1
2013-12-20 12:45:23 status unpacked rsync 3.0.9-1ubuntu1
2013-12-20 12:45:23 status unpacked rsync 3.0.9-1ubuntu1
2013-12-20 12:45:23 status half-configured rsync 3.0.9-1ubuntu1
2013-12-20 12:45:24 status installed rsync 3.0.9-1ubuntu1
2013-12-20 13:03:55 startup archives unpack
2013-12-20 13:03:56 install geoip-database <none> 20111220-1
2013-12-20 13:03:56 status half-installed geoip-database 20111220-1
2013-12-20 13:03:57 status unpacked geoip-database 20111220-1
2013-12-20 13:03:57 status unpacked geoip-database 20111220-1
2013-12-20 13:03:57 install geoip-bin <none> 1.4.8+dfsg-2
2013-12-20 13:03:57 status half-installed geoip-bin 1.4.8+dfsg-2
2013-12-20 13:03:57 status triggers-pending man-db 2.6.1-2
2013-12-20 13:03:57 status half-installed geoip-bin 1.4.8+dfsg-2
2013-12-20 13:03:57 status unpacked geoip-bin 1.4.8+dfsg-2
2013-12-20 13:03:57 status unpacked geoip-bin 1.4.8+dfsg-2
2013-12-20 13:03:57 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:03:57 status half-configured man-db 2.6.1-2
2013-12-20 13:04:04 status installed man-db 2.6.1-2
2013-12-20 13:04:07 startup packages configure
2013-12-20 13:04:07 configure geoip-database 20111220-1 <none>
2013-12-20 13:04:07 status unpacked geoip-database 20111220-1
2013-12-20 13:04:07 status half-configured geoip-database 20111220-1
2013-12-20 13:04:07 status installed geoip-database 20111220-1
2013-12-20 13:04:07 configure geoip-bin 1.4.8+dfsg-2 <none>
2013-12-20 13:04:07 status unpacked geoip-bin 1.4.8+dfsg-2
2013-12-20 13:04:07 status unpacked geoip-bin 1.4.8+dfsg-2
2013-12-20 13:04:07 status half-configured geoip-bin 1.4.8+dfsg-2
2013-12-20 13:04:07 status installed geoip-bin 1.4.8+dfsg-2
2013-12-20 13:07:41 startup archives unpack
2013-12-20 13:07:42 install openssh-blacklist <none> 0.4.1
2013-12-20 13:07:42 status half-installed openssh-blacklist 0.4.1
2013-12-20 13:07:49 status unpacked openssh-blacklist 0.4.1
2013-12-20 13:07:49 status unpacked openssh-blacklist 0.4.1
2013-12-20 13:07:49 install openssh-blacklist-extra <none> 0.4.1
2013-12-20 13:07:49 status half-installed openssh-blacklist-extra 0.4.1
2013-12-20 13:07:53 status unpacked openssh-blacklist-extra 0.4.1
2013-12-20 13:07:53 status unpacked openssh-blacklist-extra 0.4.1
2013-12-20 13:07:53 install lockfile-progs <none> 0.1.16
2013-12-20 13:07:53 status half-installed lockfile-progs 0.1.16
2013-12-20 13:07:53 status triggers-pending man-db 2.6.1-2
2013-12-20 13:07:53 status half-installed lockfile-progs 0.1.16
2013-12-20 13:07:54 status unpacked lockfile-progs 0.1.16
2013-12-20 13:07:54 status unpacked lockfile-progs 0.1.16
2013-12-20 13:07:54 install ufw <none> 0.31.1-1
2013-12-20 13:07:54 status half-installed ufw 0.31.1-1
2013-12-20 13:07:54 status triggers-pending ureadahead 0.100.0-12
2013-12-20 13:07:54 status half-installed ufw 0.31.1-1
2013-12-20 13:07:54 status triggers-pending ureadahead 0.100.0-12
2013-12-20 13:07:55 status half-installed ufw 0.31.1-1
2013-12-20 13:07:59 status unpacked ufw 0.31.1-1
2013-12-20 13:07:59 status unpacked ufw 0.31.1-1
2013-12-20 13:07:59 install keychain <none> 2.7.1-1
2013-12-20 13:07:59 status half-installed keychain 2.7.1-1
2013-12-20 13:07:59 status half-installed keychain 2.7.1-1
2013-12-20 13:07:59 status unpacked keychain 2.7.1-1
2013-12-20 13:07:59 status unpacked keychain 2.7.1-1
2013-12-20 13:07:59 install libcrypt-openssl-bignum-perl <none> 0.04-2build4
2013-12-20 13:07:59 status half-installed libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:07:59 status half-installed libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:00 status unpacked libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:00 status unpacked libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:00 install libcrypt-openssl-rsa-perl <none> 0.27-1build1
2013-12-20 13:08:00 status half-installed libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:00 status half-installed libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:00 status unpacked libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:00 status unpacked libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:00 install rssh <none> 2.3.3-1
2013-12-20 13:08:00 status half-installed rssh 2.3.3-1
2013-12-20 13:08:00 status half-installed rssh 2.3.3-1
2013-12-20 13:08:01 status unpacked rssh 2.3.3-1
2013-12-20 13:08:01 status unpacked rssh 2.3.3-1
2013-12-20 13:08:01 install ssh-askpass <none> 1:1.2.4.1-9
2013-12-20 13:08:01 status half-installed ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:01 status half-installed ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:01 status unpacked ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:01 status unpacked ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:01 install molly-guard <none> 0.4.4-2
2013-12-20 13:08:01 status half-installed molly-guard 0.4.4-2
2013-12-20 13:08:02 status half-installed molly-guard 0.4.4-2
2013-12-20 13:08:02 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:02 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:02 install monkeysphere <none> 0.35-2
2013-12-20 13:08:02 status half-installed monkeysphere 0.35-2
2013-12-20 13:08:02 status half-installed monkeysphere 0.35-2
2013-12-20 13:08:02 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:02 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:03 install ssh-import-id <none> 2.10-0ubuntu1
2013-12-20 13:08:03 status half-installed ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:03 status half-installed ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:03 status unpacked ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:03 status unpacked ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:03 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:08:03 status half-configured man-db 2.6.1-2
2013-12-20 13:08:10 status installed man-db 2.6.1-2
2013-12-20 13:08:10 trigproc ureadahead 0.100.0-12 <none>
2013-12-20 13:08:10 status half-configured ureadahead 0.100.0-12
2013-12-20 13:08:10 status installed ureadahead 0.100.0-12
2013-12-20 13:08:12 startup packages configure
2013-12-20 13:08:12 configure openssh-blacklist 0.4.1 <none>
2013-12-20 13:08:12 status unpacked openssh-blacklist 0.4.1
2013-12-20 13:08:12 status half-configured openssh-blacklist 0.4.1
2013-12-20 13:08:12 status installed openssh-blacklist 0.4.1
2013-12-20 13:08:12 configure openssh-blacklist-extra 0.4.1 <none>
2013-12-20 13:08:12 status unpacked openssh-blacklist-extra 0.4.1
2013-12-20 13:08:12 status half-configured openssh-blacklist-extra 0.4.1
2013-12-20 13:08:12 status installed openssh-blacklist-extra 0.4.1
2013-12-20 13:08:12 configure lockfile-progs 0.1.16 <none>
2013-12-20 13:08:12 status unpacked lockfile-progs 0.1.16
2013-12-20 13:08:12 status half-configured lockfile-progs 0.1.16
2013-12-20 13:08:12 status installed lockfile-progs 0.1.16
2013-12-20 13:08:12 configure ufw 0.31.1-1 <none>
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status unpacked ufw 0.31.1-1
2013-12-20 13:08:12 status half-configured ufw 0.31.1-1
2013-12-20 13:08:19 status installed ufw 0.31.1-1
2013-12-20 13:08:19 configure keychain 2.7.1-1 <none>
2013-12-20 13:08:19 status unpacked keychain 2.7.1-1
2013-12-20 13:08:19 status half-configured keychain 2.7.1-1
2013-12-20 13:08:19 status installed keychain 2.7.1-1
2013-12-20 13:08:19 configure libcrypt-openssl-bignum-perl 0.04-2build4 <none>
2013-12-20 13:08:19 status unpacked libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:19 status half-configured libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:19 status installed libcrypt-openssl-bignum-perl 0.04-2build4
2013-12-20 13:08:20 configure libcrypt-openssl-rsa-perl 0.27-1build1 <none>
2013-12-20 13:08:20 status unpacked libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:20 status half-configured libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:20 status installed libcrypt-openssl-rsa-perl 0.27-1build1
2013-12-20 13:08:20 configure rssh 2.3.3-1 <none>
2013-12-20 13:08:20 status unpacked rssh 2.3.3-1
2013-12-20 13:08:20 status unpacked rssh 2.3.3-1
2013-12-20 13:08:20 status unpacked rssh 2.3.3-1
2013-12-20 13:08:20 status half-configured rssh 2.3.3-1
2013-12-20 13:08:28 status installed rssh 2.3.3-1
2013-12-20 13:08:28 configure ssh-askpass 1:1.2.4.1-9 <none>
2013-12-20 13:08:28 status unpacked ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:29 status unpacked ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:29 status half-configured ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:31 status installed ssh-askpass 1:1.2.4.1-9
2013-12-20 13:08:31 configure molly-guard 0.4.4-2 <none>
2013-12-20 13:08:31 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:31 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:31 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:31 status unpacked molly-guard 0.4.4-2
2013-12-20 13:08:31 status half-configured molly-guard 0.4.4-2
2013-12-20 13:08:31 status installed molly-guard 0.4.4-2
2013-12-20 13:08:31 configure monkeysphere 0.35-2 <none>
2013-12-20 13:08:31 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:31 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:31 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:31 status unpacked monkeysphere 0.35-2
2013-12-20 13:08:31 status half-configured monkeysphere 0.35-2
2013-12-20 13:08:43 status installed monkeysphere 0.35-2
2013-12-20 13:08:43 configure ssh-import-id 2.10-0ubuntu1 <none>
2013-12-20 13:08:43 status unpacked ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:43 status unpacked ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:43 status half-configured ssh-import-id 2.10-0ubuntu1
2013-12-20 13:08:43 status installed ssh-import-id 2.10-0ubuntu1
2013-12-20 13:09:42 startup archives unpack
2013-12-20 13:09:42 install ssl-cert <none> 1.0.28
2013-12-20 13:09:42 status half-installed ssl-cert 1.0.28
2013-12-20 13:09:42 status triggers-pending man-db 2.6.1-2
2013-12-20 13:09:42 status half-installed ssl-cert 1.0.28
2013-12-20 13:09:42 status unpacked ssl-cert 1.0.28
2013-12-20 13:09:42 status unpacked ssl-cert 1.0.28
2013-12-20 13:09:42 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 13:09:42 status half-configured man-db 2.6.1-2
2013-12-20 13:09:45 status installed man-db 2.6.1-2
2013-12-20 13:09:46 startup packages configure
2013-12-20 13:09:46 configure ssl-cert 1.0.28 <none>
2013-12-20 13:09:46 status unpacked ssl-cert 1.0.28
2013-12-20 13:09:46 status half-configured ssl-cert 1.0.28
2013-12-20 13:10:00 status installed ssl-cert 1.0.28
2013-12-20 13:12:00 startup packages remove
2013-12-20 13:12:00 status installed locate 4.4.2-4ubuntu1
2013-12-20 13:12:00 remove locate 4.4.2-4ubuntu1 <none>
2013-12-20 13:12:00 status half-configured locate 4.4.2-4ubuntu1
2013-12-20 13:12:00 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 13:12:00 status triggers-pending man-db 2.6.1-2
2013-12-20 13:12:00 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 13:12:01 status config-files locate 4.4.2-4ubuntu1
2013-12-20 13:12:01 status config-files locate 4.4.2-4ubuntu1
2013-12-20 13:12:02 trigproc man-db 2.6.1-2 <none>
2013-12-20 13:12:02 status half-configured man-db 2.6.1-2
2013-12-20 13:12:08 status installed man-db 2.6.1-2
2013-12-20 13:12:43 startup archives unpack
2013-12-20 13:12:44 install locate 4.4.2-4ubuntu1 4.4.2-4ubuntu1
2013-12-20 13:12:44 status half-installed locate 4.4.2-4ubuntu1
2013-12-20 13:12:44 status triggers-pending man-db 2.6.1-2
